time/ms;Fluo, V;
-5.2700;1.1844;
-5.2600;1.1836;
-5.2500;1.1844;
-5.2400;1.1844;
-5.2300;1.1844;
-5.2200;1.1844;
-5.2100;1.1852;
-5.2000;1.1852;
-5.1900;1.1852;
-5.1800;1.1860;
-5.1700;1.1860;
-5.1600;1.1860;
-5.1500;1.1860;
-5.1400;1.1860;
-5.1300;1.1860;
-5.1200;1.1852;
-5.1100;1.1860;
-5.1000;1.1852;
-5.0900;1.1852;
-5.0800;1.1844;
-5.0700;1.1844;
-5.0600;1.1844;
-5.0500;1.1844;
-5.0400;1.1852;
-5.0300;1.1852;
-5.0200;1.1868;
-5.0100;1.1860;
-5.0000;1.1868;
-4.9900;1.1844;
-4.9800;1.1844;
-4.9700;1.1827;
-4.9600;1.1836;
-4.9500;1.1836;
-4.9400;1.1844;
-4.9300;1.1852;
-4.9200;1.1852;
-4.9100;1.1860;
-4.9000;1.1852;
-4.8900;1.1852;
-4.8800;1.1844;
-4.8700;1.1852;
-4.8600;1.1852;
-4.8500;1.1852;
-4.8400;1.1852;
-4.8300;1.1852;
-4.8200;1.1852;
-4.8100;1.1852;
-4.8000;1.1852;
-4.7900;1.1860;
-4.7800;1.1860;
-4.7700;1.1868;
-4.7600;1.1860;
-4.7500;1.1860;
-4.7400;1.1852;
-4.7300;1.1852;
-4.7200;1.1844;
-4.7100;1.1844;
-4.7000;1.1852;
-4.6900;1.1852;
-4.6800;1.1852;
-4.6700;1.1844;
-4.6600;1.1860;
-4.6500;1.1860;
-4.6400;1.1860;
-4.6300;1.1844;
-4.6200;1.1844;
-4.6100;1.1844;
-4.6000;1.1852;
-4.5900;1.1852;
-4.5800;1.1852;
-4.5700;1.1852;
-4.5600;1.1852;
-4.5500;1.1844;
-4.5400;1.1844;
-4.5300;1.1852;
-4.5200;1.1860;
-4.5100;1.1852;
-4.5000;1.1844;
-4.4900;1.1844;
-4.4800;1.1836;
-4.4700;1.1844;
-4.4600;1.1844;
-4.4500;1.1852;
-4.4400;1.1844;
-4.4300;1.1852;
-4.4200;1.1852;
-4.4100;1.1860;
-4.4000;1.1860;
-4.3900;1.1868;
-4.3800;1.1860;
-4.3700;1.1852;
-4.3600;1.1844;
-4.3500;1.1852;
-4.3400;1.1860;
-4.3300;1.1860;
-4.3200;1.1852;
-4.3100;1.1844;
-4.3000;1.1852;
-4.2900;1.1852;
-4.2800;1.1852;
-4.2700;1.1844;
-4.2600;1.1844;
-4.2500;1.1844;
-4.2400;1.1844;
-4.2300;1.1852;
-4.2200;1.1860;
-4.2100;1.1860;
-4.2000;1.1860;
-4.1900;1.1860;
-4.1800;1.1868;
-4.1700;1.1876;
-4.1600;1.1876;
-4.1500;1.1876;
-4.1400;1.1860;
-4.1300;1.1860;
-4.1200;1.1860;
-4.1100;1.1860;
-4.1000;1.1860;
-4.0900;1.1860;
-4.0800;1.1860;
-4.0700;1.1852;
-4.0600;1.1852;
-4.0500;1.1852;
-4.0400;1.1844;
-4.0300;1.1836;
-4.0200;1.1844;
-4.0100;1.1852;
-4.0000;1.1852;
-3.9900;1.1860;
-3.9800;1.1852;
-3.9700;1.1860;
-3.9600;1.1852;
-3.9500;1.1860;
-3.9400;1.1852;
-3.9300;1.1844;
-3.9200;1.1844;
-3.9100;1.1844;
-3.9000;1.1836;
-3.8900;1.1836;
-3.8800;1.1836;
-3.8700;1.1844;
-3.8600;1.1844;
-3.8500;1.1844;
-3.8400;1.1844;
-3.8300;1.1844;
-3.8200;1.1852;
-3.8100;1.1852;
-3.8000;1.1852;
-3.7900;1.1844;
-3.7800;1.1852;
-3.7700;1.1860;
-3.7600;1.1860;
-3.7500;1.1868;
-3.7400;1.1860;
-3.7300;1.1860;
-3.7200;1.1827;
-3.7100;1.1827;
-3.7000;1.1827;
-3.6900;1.1844;
-3.6800;1.1844;
-3.6700;1.1844;
-3.6600;1.1844;
-3.6500;1.1844;
-3.6400;1.1836;
-3.6300;1.1836;
-3.6200;1.1836;
-3.6100;1.1844;
-3.6000;1.1844;
-3.5900;1.1852;
-3.5800;1.1852;
-3.5700;1.1860;
-3.5600;1.1844;
-3.5500;1.1852;
-3.5400;1.1844;
-3.5300;1.1852;
-3.5200;1.1852;
-3.5100;1.1860;
-3.5000;1.1868;
-3.4900;1.1860;
-3.4800;1.1852;
-3.4700;1.1844;
-3.4600;1.1844;
-3.4500;1.1844;
-3.4400;1.1844;
-3.4300;1.1844;
-3.4200;1.1844;
-3.4100;1.1852;
-3.4000;1.1860;
-3.3900;1.1852;
-3.3800;1.1844;
-3.3700;1.1836;
-3.3600;1.1844;
-3.3500;1.1852;
-3.3400;1.1860;
-3.3300;1.1868;
-3.3200;1.1868;
-3.3100;1.1868;
-3.3000;1.1860;
-3.2900;1.1852;
-3.2800;1.1844;
-3.2700;1.1844;
-3.2600;1.1844;
-3.2500;1.1844;
-3.2400;1.1844;
-3.2300;1.1844;
-3.2200;1.1844;
-3.2100;1.1844;
-3.2000;1.1844;
-3.1900;1.1868;
-3.1800;1.1868;
-3.1700;1.1868;
-3.1600;1.1827;
-3.1500;1.1836;
-3.1400;1.1836;
-3.1300;1.1860;
-3.1200;1.1860;
-3.1100;1.1868;
-3.1000;1.1860;
-3.0900;1.1852;
-3.0800;1.1844;
-3.0700;1.1852;
-3.0600;1.1852;
-3.0500;1.1852;
-3.0400;1.1844;
-3.0300;1.1844;
-3.0200;1.1844;
-3.0100;1.1844;
-3.0000;1.1844;
-2.9900;1.1844;
-2.9800;1.1844;
-2.9700;1.1844;
-2.9600;1.1852;
-2.9500;1.1852;
-2.9400;1.1860;
-2.9300;1.1860;
-2.9200;1.1868;
-2.9100;1.1860;
-2.9000;1.1860;
-2.8900;1.1860;
-2.8800;1.1860;
-2.8700;1.1852;
-2.8600;1.1844;
-2.8500;1.1844;
-2.8400;1.1852;
-2.8300;1.1852;
-2.8200;1.1860;
-2.8100;1.1844;
-2.8000;1.1844;
-2.7900;1.1844;
-2.7800;1.1852;
-2.7700;1.1860;
-2.7600;1.1852;
-2.7500;1.1852;
-2.7400;1.1844;
-2.7300;1.1852;
-2.7200;1.1852;
-2.7100;1.1868;
-2.7000;1.1868;
-2.6900;1.1868;
-2.6800;1.1860;
-2.6700;1.1844;
-2.6600;1.1852;
-2.6500;1.1844;
-2.6400;1.1852;
-2.6300;1.1844;
-2.6200;1.1852;
-2.6100;1.1852;
-2.6000;1.1852;
-2.5900;1.1844;
-2.5800;1.1852;
-2.5700;1.1852;
-2.5600;1.1852;
-2.5500;1.1852;
-2.5400;1.1852;
-2.5300;1.1860;
-2.5200;1.1860;
-2.5100;1.1868;
-2.5000;1.1868;
-2.4900;1.1868;
-2.4800;1.1860;
-2.4700;1.1860;
-2.4600;1.1860;
-2.4500;1.1860;
-2.4400;1.1852;
-2.4300;1.1844;
-2.4200;1.1852;
-2.4100;1.1852;
-2.4000;1.1852;
-2.3900;1.1844;
-2.3800;1.1852;
-2.3700;1.1852;
-2.3600;1.1860;
-2.3500;1.1860;
-2.3400;1.1860;
-2.3300;1.1852;
-2.3200;1.1852;
-2.3100;1.1860;
-2.3000;1.1868;
-2.2900;1.1876;
-2.2800;1.1876;
-2.2700;1.1868;
-2.2600;1.1852;
-2.2500;1.1852;
-2.2400;1.1852;
-2.2300;1.1852;
-2.2200;1.1876;
-2.2100;1.1876;
-2.2000;1.1876;
-2.1900;1.1844;
-2.1800;1.1844;
-2.1700;1.1844;
-2.1600;1.1844;
-2.1500;1.1852;
-2.1400;1.1852;
-2.1300;1.1844;
-2.1200;1.1836;
-2.1100;1.1836;
-2.1000;1.1852;
-2.0900;1.1852;
-2.0800;1.1860;
-2.0700;1.1860;
-2.0600;1.1868;
-2.0500;1.1860;
-2.0400;1.1860;
-2.0300;1.1860;
-2.0200;1.1860;
-2.0100;1.1860;
-2.0000;1.1852;
-1.9900;1.1852;
-1.9800;1.1844;
-1.9700;1.1844;
-1.9600;1.1844;
-1.9500;1.1852;
-1.9400;1.1860;
-1.9300;1.1860;
-1.9200;1.1852;
-1.9100;1.1844;
-1.9000;1.1852;
-1.8900;1.1852;
-1.8800;1.1852;
-1.8700;1.1852;
-1.8600;1.1860;
-1.8500;1.1868;
-1.8400;1.1876;
-1.8300;1.1868;
-1.8200;1.1868;
-1.8100;1.1852;
-1.8000;1.1860;
-1.7900;1.1852;
-1.7800;1.1852;
-1.7700;1.1844;
-1.7600;1.1844;
-1.7500;1.1844;
-1.7400;1.1852;
-1.7300;1.1860;
-1.7200;1.1860;
-1.7100;1.1844;
-1.7000;1.1827;
-1.6900;1.1836;
-1.6800;1.1852;
-1.6700;1.1868;
-1.6600;1.1860;
-1.6500;1.1852;
-1.6400;1.1844;
-1.6300;1.1852;
-1.6200;1.1860;
-1.6100;1.1868;
-1.6000;1.1860;
-1.5900;1.1852;
-1.5800;1.1852;
-1.5700;1.1852;
-1.5600;1.1852;
-1.5500;1.1844;
-1.5400;1.1844;
-1.5300;1.1852;
-1.5200;1.1852;
-1.5100;1.1852;
-1.5000;1.1852;
-1.4900;1.1860;
-1.4800;1.1860;
-1.4700;1.1860;
-1.4600;1.1860;
-1.4500;1.1860;
-1.4400;1.1860;
-1.4300;1.1860;
-1.4200;1.1852;
-1.4100;1.1836;
-1.4000;1.1827;
-1.3900;1.1836;
-1.3800;1.1852;
-1.3700;1.1860;
-1.3600;1.1860;
-1.3500;1.1852;
-1.3400;1.1844;
-1.3300;1.1852;
-1.3200;1.1852;
-1.3100;1.1852;
-1.3000;1.1844;
-1.2900;1.1844;
-1.2800;1.1844;
-1.2700;1.1844;
-1.2600;1.1844;
-1.2500;1.1852;
-1.2400;1.1852;
-1.2300;1.1852;
-1.2200;1.1852;
-1.2100;1.1868;
-1.2000;1.1868;
-1.1900;1.1860;
-1.1800;1.1844;
-1.1700;1.1844;
-1.1600;1.1852;
-1.1500;1.1852;
-1.1400;1.1852;
-1.1300;1.1836;
-1.1200;1.1836;
-1.1100;1.1836;
-1.1000;1.1836;
-1.0900;1.1819;
-1.0800;1.1819;
-1.0700;1.1836;
-1.0600;1.1860;
-1.0500;1.1868;
-1.0400;1.1868;
-1.0300;1.1876;
-1.0200;1.1868;
-1.0100;1.1860;
-1.0000;1.1852;
-0.9900;1.1852;
-0.9800;1.1852;
-0.9700;1.1852;
-0.9600;1.1852;
-0.9500;1.1860;
-0.9400;1.1852;
-0.9300;1.1860;
-0.9200;1.1852;
-0.9100;1.1860;
-0.9000;1.1860;
-0.8900;1.1860;
-0.8800;1.1860;
-0.8700;1.1860;
-0.8600;1.1868;
-0.8500;1.1860;
-0.8400;1.1844;
-0.8300;1.1836;
-0.8200;1.1836;
-0.8100;1.1852;
-0.8000;1.1852;
-0.7900;1.1868;
-0.7800;1.1868;
-0.7700;1.1876;
-0.7600;1.1860;
-0.7500;1.1852;
-0.7400;1.1852;
-0.7300;1.1852;
-0.7200;1.1844;
-0.7100;1.1844;
-0.7000;1.1844;
-0.6900;1.1852;
-0.6800;1.1844;
-0.6700;1.1844;
-0.6600;1.1844;
-0.6500;1.1852;
-0.6400;1.1860;
-0.6300;1.1868;
-0.6200;1.1860;
-0.6100;1.1860;
-0.6000;1.1852;
-0.5900;1.1852;
-0.5800;1.1844;
-0.5700;1.1852;
-0.5600;1.1852;
-0.5500;1.1860;
-0.5400;1.1860;
-0.5300;1.1860;
-0.5200;1.1852;
-0.5100;1.1852;
-0.5000;1.1852;
-0.4900;1.1852;
-0.4800;1.1844;
-0.4700;1.1844;
-0.4600;1.1836;
-0.4500;1.1836;
-0.4400;1.1836;
-0.4300;1.1844;
-0.4200;1.1844;
-0.4100;1.1852;
-0.4000;1.1860;
-0.3900;1.1876;
-0.3800;1.1868;
-0.3700;1.1868;
-0.3600;1.1852;
-0.3500;1.1852;
-0.3400;1.1852;
-0.3300;1.1852;
-0.3200;1.1860;
-0.3100;1.1852;
-0.3000;1.1860;
-0.2900;1.1852;
-0.2800;1.1852;
-0.2700;1.1844;
-0.2600;1.1844;
-0.2500;1.1836;
-0.2400;1.1844;
-0.2300;1.1852;
-0.2200;1.1860;
-0.2100;1.1860;
-0.2000;1.1860;
-0.1900;1.1860;
-0.1800;1.1852;
-0.1700;1.1852;
-0.1600;1.1852;
-0.1500;1.1852;
-0.1400;1.1852;
-0.1300;1.1860;
-0.1200;1.1860;
-0.1100;1.1860;
-0.1000;1.1852;
-0.0900;1.1860;
-0.0800;1.1852;
-0.0700;1.1868;
-0.0600;1.1884;
-0.0500;1.1901;
-0.0400;1.1909;
-0.0300;1.1917;
-0.0200;1.1925;
-0.0100;1.1933;
0.0000;1.1933;
0.0100;1.1950;
0.0200;1.2015;
0.0300;1.2177;
0.0400;1.2414;
0.0500;1.2666;
0.0600;1.2910;
0.0700;1.3171;
0.0800;1.3447;
0.0900;1.3732;
0.1000;1.4001;
0.1100;1.4278;
0.1200;1.4546;
0.1300;1.4815;
0.1400;1.5067;
0.1500;1.5303;
0.1600;1.5547;
0.1700;1.5808;
0.1800;1.6020;
0.1900;1.6223;
0.2000;1.6410;
0.2100;1.6614;
0.2200;1.6785;
0.2300;1.6931;
0.2400;1.7094;
0.2500;1.7232;
0.2600;1.7387;
0.2700;1.7525;
0.2800;1.7688;
0.2900;1.7859;
0.3000;1.7981;
0.3100;1.8103;
0.3200;1.8185;
0.3300;1.8299;
0.3400;1.8405;
0.3500;1.8494;
0.3600;1.8584;
0.3700;1.8681;
0.3800;1.8812;
0.3900;1.8917;
0.4000;1.9015;
0.4100;1.9080;
0.4200;1.9178;
0.4300;1.9267;
0.4400;1.9365;
0.4500;1.9455;
0.4600;1.9536;
0.4700;1.9609;
0.4800;1.9683;
0.4900;1.9756;
0.5000;1.9829;
0.5100;1.9902;
0.5200;1.9984;
0.5300;2.0049;
0.5400;2.0114;
0.5500;2.0171;
0.5600;2.0236;
0.5700;2.0309;
0.5800;2.0383;
0.5900;2.0464;
0.6000;2.0529;
0.6100;2.0602;
0.6200;2.0676;
0.6300;2.0749;
0.6400;2.0814;
0.6500;2.0871;
0.6600;2.0920;
0.6700;2.0969;
0.6800;2.1034;
0.6900;2.1115;
0.7000;2.1180;
0.7100;2.1229;
0.7200;2.1262;
0.7300;2.1294;
0.7400;2.1335;
0.7500;2.1400;
0.7600;2.1465;
0.7700;2.1530;
0.7800;2.1579;
0.7900;2.1644;
0.8000;2.1693;
0.8100;2.1734;
0.8200;2.1766;
0.8300;2.1815;
0.8400;2.1856;
0.8500;2.1897;
0.8600;2.1937;
0.8700;2.1978;
0.8800;2.2027;
0.8900;2.2076;
0.9000;2.2141;
0.9100;2.2173;
0.9200;2.2214;
0.9300;2.2239;
0.9400;2.2279;
0.9500;2.2287;
0.9600;2.2320;
0.9700;2.2369;
0.9800;2.2434;
0.9900;2.2491;
1.0000;2.2532;
1.0100;2.2564;
1.0200;2.2597;
1.0300;2.2637;
1.0400;2.2678;
1.0500;2.2702;
1.0600;2.2743;
1.0700;2.2768;
1.0800;2.2808;
1.0900;2.2841;
1.1000;2.2882;
1.1100;2.2930;
1.1200;2.2955;
1.1300;2.2996;
1.1400;2.3020;
1.1500;2.3044;
1.1600;2.3061;
1.1700;2.3093;
1.1800;2.3134;
1.1900;2.3166;
1.2000;2.3191;
1.2100;2.3207;
1.2200;2.3240;
1.2300;2.3256;
1.2400;2.3289;
1.2500;2.3313;
1.2600;2.3362;
1.2700;2.3394;
1.2800;2.3411;
1.2900;2.3419;
1.3000;2.3435;
1.3100;2.3460;
1.3200;2.3476;
1.3300;2.3533;
1.3400;2.3582;
1.3500;2.3639;
1.3600;2.3655;
1.3700;2.3696;
1.3800;2.3712;
1.3900;2.3720;
1.4000;2.3712;
1.4100;2.3728;
1.4200;2.3753;
1.4300;2.3777;
1.4400;2.3801;
1.4500;2.3834;
1.4600;2.3875;
1.4700;2.3899;
1.4800;2.3923;
1.4900;2.3956;
1.5000;2.3980;
1.5100;2.4005;
1.5200;2.4013;
1.5300;2.4037;
1.5400;2.4070;
1.5500;2.4070;
1.5600;2.4086;
1.5700;2.4094;
1.5800;2.4127;
1.5900;2.4135;
1.6000;2.4135;
1.6100;2.4151;
1.6200;2.4176;
1.6300;2.4208;
1.6400;2.4249;
1.6500;2.4282;
1.6600;2.4306;
1.6700;2.4322;
1.6800;2.4330;
1.6900;2.4339;
1.7000;2.4339;
1.7100;2.4355;
1.7200;2.4363;
1.7300;2.4371;
1.7400;2.4396;
1.7500;2.4436;
1.7600;2.4485;
1.7700;2.4510;
1.7800;2.4518;
1.7900;2.4518;
1.8000;2.4526;
1.8100;2.4542;
1.8200;2.4575;
1.8300;2.4607;
1.8400;2.4640;
1.8500;2.4656;
1.8600;2.4648;
1.8700;2.4648;
1.8800;2.4664;
1.8900;2.4713;
1.9000;2.4746;
1.9100;2.4762;
1.9200;2.4770;
1.9300;2.4803;
1.9400;2.4819;
1.9500;2.4843;
1.9600;2.4843;
1.9700;2.4860;
1.9800;2.4868;
1.9900;2.4884;
2.0000;2.4908;
2.0100;2.4925;
2.0200;2.4957;
2.0300;2.4982;
2.0400;2.5022;
2.0500;2.5031;
2.0600;2.5031;
2.0700;2.5022;
2.0800;2.5031;
2.0900;2.5055;
2.1000;2.5071;
2.1100;2.5079;
2.1200;2.5104;
2.1300;2.5136;
2.1400;2.5169;
2.1500;2.5185;
2.1600;2.5210;
2.1700;2.5242;
2.1800;2.5258;
2.1900;2.5283;
2.2000;2.5299;
2.2100;2.5324;
2.2200;2.5332;
2.2300;2.5340;
